Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-05-29 12:00:00,5.6182833,6.983285,3.3830739999999997,6.8433660000000005,5.714228,6.9608479999999995,3.0254667,2.4890862,5.552029599999999,6.2821956,5.9064239999999995
2000-05-29 13:00:00,5.7863913,6.3380327,3.4311432999999996,6.438861,5.698714,7.1228036999999995,3.0275042,3.0366287,5.852214,6.9673424,5.7702584
2000-05-29 14:00:00,6.0093293,5.840303400000001,3.4222922,6.4159265,5.6688967,7.2384634000000005,3.0715382,3.8136528,6.1217337,7.4885225,5.3404
2000-05-29 15:00:00,5.91308,5.429733799999999,3.433588,6.474394,5.5709480000000005,7.0261607,3.202181,4.3744087,6.183768700000001,7.805949000000001,4.8395605
2000-05-29 16:00:00,5.587337000000001,5.1198816,3.3886550000000004,6.3320355,5.521915,6.734539,3.3846686000000004,4.6285050000000005,6.0683074,7.927415400000001,4.255469000000001
2000-05-29 17:00:00,5.4209104,4.76107,3.259952,5.9897766,5.4625587,6.596518,3.6259629999999996,4.6265955000000005,5.8709126,7.5378419999999995,3.6726437000000005
2000-05-29 18:00:00,5.5230913,4.2015,3.1090197999999996,6.076453,5.238124,6.2837195,3.6484888,4.414187,5.4961,7.1067314,3.3185325
2000-05-29 19:00:00,4.9658809999999995,3.611737,2.655859,6.5183973,4.8812633000000005,5.9582906,3.321085,4.0527678,4.9732075,6.873039200000001,3.0666547000000004
2000-05-29 20:00:00,4.1129513,3.272534,2.3503307999999996,6.744725999999999,4.9967365,5.829694,3.337024,3.8777714,4.6386476,6.8003287,3.2673134999999998
2000-05-29 21:00:00,3.705493,3.244585,2.2411287,7.460699000000001,5.470722,5.6830826,3.3758913999999995,4.077355000000001,4.8032513,7.191140700000001,3.4822507000000007
2000-05-29 22:00:00,3.4510777000000004,3.6955857000000005,2.117316,7.9199753,5.732246400000001,5.706376000000001,3.4781535000000003,4.275389,5.001938,7.5691204,3.5910099
2000-05-29 23:00:00,3.4383898,3.9874907,1.9604808,8.020192,5.758546400000001,5.7374480000000005,3.7298722,4.231465,4.8574142,7.8481693,3.5878181000000002
2000-05-30 00:00:00,3.4738407,3.9538297999999994,1.8616791000000001,7.936803299999999,5.5473989999999995,5.509701000000001,4.136248999999999,3.8741102,4.842906500000001,8.108701,3.5915613
2000-05-30 01:00:00,3.6485972,3.9974775,2.0123875,8.444362,5.155213400000001,5.268623000000001,4.5763288,3.5161432999999995,4.640187999999999,8.579831,3.6910502999999997
2000-05-30 02:00:00,3.9289300000000003,4.02666,2.188122,8.798666,4.928642,5.038766000000001,4.9625754,3.3260392999999997,4.303111,8.664216,3.9157330000000004
2000-05-30 03:00:00,4.312817,3.9998586000000005,2.3637285,8.504019,4.700399,4.6991167,5.0844293,3.28784,4.1572949999999995,8.083862,4.091673999999999
2000-05-30 04:00:00,4.8936644,3.9260241999999996,2.6945605,8.545010000000001,4.5638575999999995,4.056443,5.035012,3.4278227999999995,4.5453305,7.667516,4.2757106
2000-05-30 05:00:00,5.5688724999999994,3.9538797999999997,3.054504,8.624821,4.6505866,3.5587239999999998,5.345815,3.8734019,5.0114737,7.31367,4.6334534000000005
2000-05-30 06:00:00,5.8911653,3.8600788,3.3616163999999995,9.057509,4.7907734,2.568444,5.316262999999999,3.8977377,4.944596,7.042298,4.971572
2000-05-30 07:00:00,6.2148747,3.7380157,3.3568919999999998,9.209205,4.9551680000000005,2.0843116999999998,5.1523695,4.190597,4.7214975,7.2045536,4.780623
2000-05-30 08:00:00,6.1196637,3.6353595000000003,3.169771,9.187311,4.970083,1.9378046999999998,5.092817299999999,4.703822,4.334093,7.3680773,4.847948000000001
2000-05-30 09:00:00,5.2120504,3.6079998,2.947841,8.954281,4.9119487,2.352318,4.993084400000001,5.1356444,3.926505,7.231232,4.8607078
2000-05-30 10:00:00,4.1183046999999995,3.757329,2.7528656000000002,8.737303,4.7258906,3.1441698,5.018421599999999,5.3444033,3.6619143,7.210617,4.7255797
2000-05-30 11:00:00,3.3513062000000007,4.0807313999999995,2.9199827000000003,8.454028,4.324362000000001,4.334175599999999,5.0360894,5.7271433,3.6103553999999995,7.7219240000000005,4.6684237
2000-05-30 12:00:00,2.8208723,4.3770165,3.4068785000000004,8.116553,3.7808800000000002,5.4520097000000005,5.0716043,5.9292707,3.6420312000000004,8.090906,4.673846
2000-05-30 13:00:00,2.2575932,4.8249483,3.8063667000000003,7.753546000000001,3.2891037000000005,6.239801,5.11953,5.64406,3.5979445,7.994887400000001,4.5485578
2000-05-30 14:00:00,1.7157861,5.3903217,4.320318,7.312467599999999,2.926727,6.7576156,5.0919365999999995,5.0235294999999995,3.5013367999999994,7.827506,4.358432
2000-05-30 15:00:00,1.5482322,6.0379205,4.7190304,6.870839999999999,2.6701392999999998,7.133482000000001,4.926731,4.2230425,3.3459047999999996,8.042867,4.057087999999999
2000-05-30 16:00:00,1.4589232,6.520556,4.6787529999999995,6.4181585,2.4758873,7.5225935,4.7539444,3.3178464999999995,3.0910860000000002,8.099877000000001,3.6089973
2000-05-30 17:00:00,0.73401237,6.5240089999999995,4.552047,5.7660503,2.3132752999999995,8.147458,4.538662,2.715473,2.78954,7.997524,3.0380445
2000-05-30 18:00:00,0.14801918,6.2676334,4.3247848,5.1158595,2.1128016,9.127165,4.030423600000001,2.3933222,2.4626076,7.871460400000001,2.4918517999999996
2000-05-30 19:00:00,0.5108126000000001,5.967366,3.790486,4.5742574000000005,1.9864322,9.41977,3.5512686,2.3369868,1.9471039,7.840965299999999,2.2025964
2000-05-30 20:00:00,0.7521111999999999,5.817735,3.4020562000000005,4.3977385,2.0355830000000004,10.205383,3.5502434000000003,2.616373,1.6983479,7.634124000000001,2.3429077
2000-05-30 21:00:00,1.2931303,6.1226773,3.260257,4.5113606,1.8039943999999999,10.429488000000001,3.619236,2.7074091,1.5660961000000002,7.437108500000001,2.411127
2000-05-30 22:00:00,1.531967,6.6765555999999995,3.2728841,4.779025,1.2826414,9.827943,3.8348484,2.7511718,1.5183823,7.080258000000001,2.526338
2000-05-30 23:00:00,1.6716435,6.802245,3.2929442000000004,4.9430547,0.7041501,8.621038,4.3042274,2.7316246,1.5884622,6.853698700000001,2.727007
2000-05-31 00:00:00,1.7860048,6.5881953,3.3786619,5.057526599999999,0.20432574,6.991842699999999,5.1946883,2.6798742,1.7093726000000002,6.712762400000001,3.0328447999999995
2000-05-31 01:00:00,1.8230017,6.473994,3.5557857000000004,5.0241485,0.64465475,7.0636982999999995,6.04657,2.5856926,1.7877512999999998,6.7828293,3.4212973
2000-05-31 02:00:00,1.7281278000000002,6.351328400000001,3.5892712999999996,4.8182654000000005,1.2215302,7.785627000000001,6.4633769999999995,2.4966226000000002,1.8525096,7.451294,3.8608506
2000-05-31 03:00:00,1.6941906000000002,6.4078503,3.4949334000000003,4.6214830000000005,1.6939216000000001,8.576121,6.345972,2.4967604,1.8706412000000001,7.883272,4.29202
2000-05-31 04:00:00,1.7642015,6.461849,3.2308962,4.5109587,1.9805093,9.11496,6.1368403,2.5854895,1.8356346000000001,7.846698299999999,4.3288827
2000-05-31 05:00:00,2.1368127,6.569327,3.4797935,4.5873795,2.0855248,9.466716,6.0526752,2.8224304,1.7789754,7.8057795,4.328825
2000-05-31 06:00:00,2.9365652,6.592288000000001,4.2022066,4.282478299999999,2.1714807,9.009808999999999,5.5248985,3.2938099999999997,2.0692549,7.969272,4.708062
2000-05-31 07:00:00,3.0763439999999997,6.8924365000000005,5.1480303,3.9683940000000004,2.1522624,9.311114,5.127027,3.5719635000000003,2.1472835999999997,8.471821,4.8392525
2000-05-31 08:00:00,3.40389,6.3951473,6.1531434,3.2925076,2.2620442,9.599743,4.896303,3.975653,2.2665641,8.914888000000001,5.006066000000001
2000-05-31 09:00:00,3.7549550000000003,5.608546700000001,6.3900504,3.0860014,2.4620497,9.436883,4.9896984,4.437963,2.2329209999999997,8.740680000000001,5.1728315
2000-05-31 10:00:00,3.8943657999999997,4.783513500000001,6.289122,2.9365187,2.609826,9.034526,5.229301,4.875122,2.1264863,8.647642999999999,4.981463400000001
2000-05-31 11:00:00,4.0609565000000005,4.3435144,5.986274,2.932693,2.7279806,8.822643,5.408771,5.187573,2.070185,8.711333999999999,4.722298599999999
2000-05-31 12:00:00,4.1107516,4.314220400000001,5.5072465,3.3964787000000003,2.7950654,8.89591,5.502360299999999,5.458006,2.0923913,8.8819895,4.4978275000000005
2000-05-31 13:00:00,4.1259546,4.511903299999999,4.909351999999999,4.0711308,2.9319919999999997,8.959832,5.510063,5.750126,2.1134105,8.996657,4.2746754000000005
2000-05-31 14:00:00,4.2453794,5.0597444000000005,4.271338,4.5854697,3.1492812999999997,9.036033999999999,5.465516,6.11302,2.045041,8.855737,3.9641910000000005
2000-05-31 15:00:00,4.512668,5.4854727,3.7422109,4.8582625,3.3812914,9.144193,5.3380675,6.364893,1.9892922999999998,8.616125,3.6535606
2000-05-31 16:00:00,4.6008434000000005,5.5165815,3.3950431000000005,5.0661830000000005,3.6032147000000005,9.323423,5.13733,6.4794245,1.9162048999999999,8.273197999999999,3.3234828000000003
2000-05-31 17:00:00,4.672339,5.250776,3.2017121,4.844963,3.8849146,9.417406,4.8121567,6.415562,1.7027012,7.977334,3.0731437
2000-05-31 18:00:00,4.766302,4.8977832999999995,2.9877599999999997,4.0802236,3.9637175000000004,9.046064999999999,4.4155073,6.163652,1.3562813,7.518249000000001,3.0066946
2000-05-31 19:00:00,5.0966363,4.828688,2.8733315,3.7029748,3.9140515,8.380825999999999,4.093054,6.030981,0.9231784,6.7885427,3.1238167000000003
2000-05-31 20:00:00,5.5737095000000005,5.320261,3.0390902000000004,3.8759582000000004,3.9567425000000003,7.8333383,4.3270907,6.106202,0.7254455,5.708347,3.5214648
2000-05-31 21:00:00,6.109087000000001,5.6606293,3.3154354,4.552843,3.9305312999999993,7.6744475,4.921567,6.5093994,0.41822058,4.834303,3.7018587999999997
2000-05-31 22:00:00,6.991308,6.1740923,3.5152449999999997,5.511280999999999,3.7273479,7.756636599999999,5.950724,6.829002,0.19179018,3.8871849999999997,3.7948307999999997
2000-05-31 23:00:00,7.326283,6.574851,3.6434963,6.2564263,3.3561312999999995,7.839917999999999,6.6398896999999995,7.017896,0.63865787,3.1608202000000003,3.9030185
2000-06-01 00:00:00,7.1959157000000005,6.670011,3.6247540000000003,6.003508,3.0106359,7.7901815999999995,7.0278234,7.423141,1.1754233,2.7529185000000003,4.128069399999999
2000-06-01 01:00:00,6.7296877,6.8194213,3.5278949999999996,5.5906887,2.7554696,7.5824604,7.123239,7.596314,1.5366657,2.5869265,4.3557663
2000-06-01 02:00:00,6.1203437,6.90215,3.409159,5.230400599999999,2.4690936000000003,7.3508053,6.983340299999999,7.690942999999999,1.6878983,2.5689652,4.253846
2000-06-01 03:00:00,5.539575599999999,6.9076414,3.2607741000000003,4.997878599999999,2.2673666,7.2540119999999995,6.730507000000001,8.101234,1.5866315,2.4440274,3.8977440000000003
2000-06-01 04:00:00,4.6265792999999995,6.8399515,3.0629177000000003,4.8733010000000005,2.0920389,7.012628599999999,6.510086,7.7116685,1.4214467,2.4829457,3.3578045
2000-06-01 05:00:00,3.8947613,6.909372,3.0743240000000003,5.039708999999999,1.9364711,7.1504563999999995,6.3840814,7.4431,1.332175,3.2473752,2.7670228
2000-06-01 06:00:00,4.127722,7.0243053,2.7890651,5.0149384,2.1353264,7.6397724,6.0121694,7.4342,1.4501514,3.9303284,2.7696366
2000-06-01 07:00:00,4.8810124,7.330272999999999,2.3347955000000002,5.2606626,2.7158493999999997,9.135489999999999,5.661338,7.729208,1.5348773999999998,4.018529,2.6455352000000003
2000-06-01 08:00:00,5.4525833,7.600744199999999,1.9248267,5.4830456,3.429443,10.221388000000001,5.785731,8.39056,1.5446381999999999,3.885393,2.7202759999999997
2000-06-01 09:00:00,5.547712000000001,7.615252000000001,1.5315193999999999,5.024357,3.9674163,10.79785,6.178090599999999,8.433082,1.5521741000000002,3.964614,2.9321224999999997
2000-06-01 10:00:00,5.335558,7.4493246,1.3288243,4.229193,4.488539,12.029117999999999,6.6276655,8.30947,1.515788,4.5017185,3.1609755
2000-06-01 11:00:00,5.084512,7.250667599999999,1.4736553,3.8231589999999995,5.14956,13.723648999999998,7.025795,8.17703,1.399252,5.082205,3.383402
2000-06-01 12:00:00,4.7598047,7.081411,1.8076493000000002,3.7850687999999995,5.846972,14.933295999999999,7.3815417000000005,7.9732842,1.4722476999999998,5.5096300000000005,3.5751962999999995
2000-06-01 13:00:00,4.482167700000001,6.885302499999999,2.1782138,3.7707703,6.459853,15.73153,7.615676400000001,7.6982946,1.6968758000000002,5.8423886,3.74835
2000-06-01 14:00:00,4.3109093000000005,6.649132300000001,2.456412,3.6959337999999997,6.883189999999999,16.85707,7.643122999999999,7.2621155,1.9201453000000002,5.9734344,3.9363346
2000-06-01 15:00:00,4.0741830000000006,6.2444196,2.6160563999999997,3.6683543,6.93127,17.702122,7.6260114,6.604031599999999,2.239219,5.840596700000001,4.120637
2000-06-01 16:00:00,3.7069592000000005,5.648849,2.713478,3.7486675000000003,6.840788400000001,17.108688,7.5490856,5.973219,2.6807923,5.5505157,4.207808
2000-06-01 17:00:00,3.1786423,5.1313105000000006,2.7590876,3.7840786,6.8601775,14.938757999999998,7.1890326,5.4858017,3.2163517,5.1090584,4.180105
2000-06-01 18:00:00,2.6411843,4.6849456,2.7489636,3.8685087999999994,7.007739,11.756658999999999,6.564538499999999,4.8847059999999995,3.7017434000000002,4.8309665,4.113683999999999
2000-06-01 19:00:00,2.2189392999999997,4.1574802,2.7488186000000003,4.1837573,6.986814,10.138072,6.078555000000001,4.32011,3.7580235,5.0102910000000005,4.1273046
2000-06-01 20:00:00,1.9180933999999998,3.8570279999999997,2.8622246,4.5062165,6.968924,8.485228,5.9245243,3.9605019999999995,3.7680550000000004,5.464990599999999,4.613357499999999
2000-06-01 21:00:00,1.5765874,3.7356157,3.0302917999999996,4.869280000000001,6.8900595000000004,7.455259299999999,6.387277,3.7940480000000005,3.9286233999999998,5.7263017,4.860352
2000-06-01 22:00:00,1.7960893,3.5860230000000004,2.9259067,5.0658627,6.464487999999999,7.0391183,6.8028702999999995,3.5330076,3.9104050000000004,5.7973776,4.742003400000001
2000-06-01 23:00:00,2.3137865,3.3603084,2.9018393,4.9556565,5.895036,6.6296525,7.023726,3.3211980000000003,3.6843941,6.8070884000000005,4.4613123
2000-06-02 00:00:00,2.8046985,3.0972492999999996,3.2149353,4.6764054,5.175966000000001,6.5171647,7.1530130000000005,3.229087,3.3683457000000003,7.9619694,4.1420403
2000-06-02 01:00:00,3.1843437999999997,2.862133,3.4966392999999996,4.391021,4.276807,6.0591474000000005,7.2585372999999995,3.232345,3.1622279,8.438125999999999,3.8606190000000002
2000-06-02 02:00:00,3.2964754000000003,2.6385555,3.5818565,4.078301000000001,3.6065152,5.3437867,7.315009,3.0966837000000003,3.0816019,8.383867,3.6006322
2000-06-02 03:00:00,3.307778,2.4331424,3.6763668,3.6961765,3.2395415,4.7928767,7.072055000000001,2.8779006000000003,2.9986200000000003,8.634385,3.5084152000000004
2000-06-02 04:00:00,3.3364332,2.2727492000000002,4.0563902999999994,3.2306767000000005,3.0762691,4.7298355,6.899544199999999,2.8174137999999997,2.8584895,9.632577000000001,3.5461739999999997
2000-06-02 05:00:00,3.484917,2.1412177000000003,4.911436,2.962871,3.2334732999999996,6.642461,7.159633599999999,2.7494526,2.848224,9.822596,3.4963648000000003
2000-06-02 06:00:00,3.0813029999999997,2.2129743,5.19808,2.4855072,3.1708298,8.830193,7.226458,2.705911,2.9827623,9.532044,3.6918676
2000-06-02 07:00:00,2.3100867000000003,2.0536432000000002,5.048014,2.046109,3.0461452,10.588624000000001,7.267585,2.182595,3.129101,8.861432,3.5302012
2000-06-02 08:00:00,1.4857163,2.031963,4.892072,1.6647939999999999,2.7821443,11.427273,7.253418400000001,1.9925971999999998,3.420149,8.670282,3.1312504
2000-06-02 09:00:00,1.0379386,2.0706866,4.720792299999999,1.6584395,2.4928782000000003,12.316577,7.195683,2.2724297000000004,3.7992775,9.120417999999999,3.1178787
2000-06-02 10:00:00,1.4583327,2.1380258,4.3360734,1.6903001,2.0428773999999996,12.292653999999999,7.286713000000001,2.5066178,4.0877099999999995,9.700801,2.882606
2000-06-02 11:00:00,2.0549142,2.303589,3.8712466,1.73617,1.6125213,12.289878,7.415424300000001,2.6499655,4.203645,10.170619,2.4959279999999997
2000-06-02 12:00:00,2.5045102000000004,2.5405017999999995,3.339871,1.7418648,1.6564974,12.228011,7.457978,2.8567842999999997,4.1780796,10.635807000000002,2.042335
2000-06-02 13:00:00,2.7629817,2.7261982000000002,3.199979,1.718877,2.015468,12.035375,7.324867200000001,3.1839166000000003,4.0324206,11.463546000000001,1.7010419999999997
2000-06-02 14:00:00,2.8682423,2.8098886000000003,3.4181964,1.6867013,2.5178075,11.830642999999998,7.056845,3.5594006,3.8917002999999997,12.136021000000001,1.6604756999999999
2000-06-02 15:00:00,2.7857351,2.8167834,3.7431563999999997,1.7721363,3.1162014,11.335184,6.793317,3.866247,3.8560488,12.551546,1.8542408
2000-06-02 16:00:00,2.5930996,2.8785357000000005,4.097346,1.9047986000000001,3.4001262000000003,10.617396000000001,6.5212345,4.082565,3.8691989999999996,12.3275585,2.295208
2000-06-02 17:00:00,2.3476374,3.0318325,4.5023627,2.0520358,3.4336596,9.846175,6.2021637,4.230592,3.8543629999999998,11.568541999999999,3.0458546
2000-06-02 18:00:00,1.9608674,3.186633,5.0095816,2.1560574,3.0743895,9.079895,5.640393700000001,4.352365,3.6676717000000005,10.5227,3.9435367999999995
2000-06-02 19:00:00,1.4556696000000002,3.3408363,5.4888334,2.0659864,2.7992112999999996,8.528578999999999,4.837378500000001,4.4701757,3.0654545,9.765217,4.844876999999999
2000-06-02 20:00:00,1.3137518999999998,3.89736,5.6621284,1.9894729,2.8027892000000003,8.121212,4.682084,4.774588,2.7226298,9.320062,5.52785
2000-06-02 21:00:00,1.3625281999999999,4.497828500000001,5.7419806,1.8147057,3.1978948,7.949176,4.6132045,5.1420765,2.6865653999999997,8.988653999999999,5.912481
2000-06-02 22:00:00,1.5409764,4.8322897000000005,5.8553233,1.5025983,4.146762,7.523453699999999,4.47358,5.4529853,2.623031,8.547574000000001,5.265461
2000-06-02 23:00:00,1.7448912,4.8704247,5.575956,1.1582468000000001,4.9456873,7.5594470000000005,4.3188143,5.689425,2.5712967,8.028661,4.404093700000001
2000-06-03 00:00:00,1.9086473000000002,4.6882763,5.4789962999999995,0.88720804,4.9070816,7.118831599999999,4.2012243,5.635516,2.5137419999999997,7.618953,4.1158667
2000-06-03 01:00:00,2.160093,4.4332223,5.765147,0.69229376,4.424768,7.153302,4.1594114,5.372656299999999,2.4154112000000003,7.3789682,4.0955906
2000-06-03 02:00:00,2.5148726000000003,4.217386,6.238808000000001,0.48275357,4.130917500000001,6.909642999999999,4.125346700000001,5.161363,2.293546,7.2864785,4.00015
2000-06-03 03:00:00,2.843006,3.9673796,6.6759334,0.25032815,3.9948835,6.66747,3.9873074999999996,4.8135734,2.1045597000000003,7.086640400000001,4.2425256
2000-06-03 04:00:00,3.1223723999999997,3.669089,6.907052,0.17692263,3.8692032999999997,6.324978400000001,3.7426638999999997,4.7217264000000005,1.8097848,6.991821000000001,5.1207650000000005
2000-06-03 05:00:00,3.4890703999999997,3.5782422999999994,7.2184477,0.37832206,4.0443444,5.929562000000001,3.4044913999999995,5.2112093,1.5022006,7.2445455,6.6056595
2000-06-03 06:00:00,3.9698339,3.238697,7.345516,0.8904986999999999,4.129567,5.4564595,3.3599300000000003,5.8341575,1.6043651,7.0809608,7.357008500000001
2000-06-03 07:00:00,4.0964866,2.6646445,7.435176400000001,1.1931272,4.1446824,5.3314953,2.8764974999999997,6.1549177,1.6638573,7.163587,8.029664
2000-06-03 08:00:00,4.7427220000000005,2.2979426,7.486260400000001,1.4265101,3.7582714999999998,5.0131635999999995,2.5940032000000004,6.1555524,1.6883895,7.477914,8.942066
2000-06-03 09:00:00,4.9354177,1.972632,7.5019307,1.5875384,3.1947415,4.452436,2.3826754,6.4044847,1.5933281000000001,7.532114999999999,10.5066185
2000-06-03 10:00:00,4.8044915,2.0347006000000003,7.5942397,1.7750903000000002,2.6918509999999998,4.1804122999999995,2.2812490000000003,6.4500265,1.379733,7.452513000000001,11.812878
2000-06-03 11:00:00,4.7101846,2.384307,7.810961200000001,1.970575,2.7917007999999996,4.3732386,2.1958742,6.253445,1.0518188,7.540630999999999,12.289888000000001
