Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-07-26 18:00:00,4.962658,1.112393,2.0677512,4.283549,6.449266000000001,8.043289,8.164332,10.047934,6.1797543,4.8365417,8.391438
2000-07-26 19:00:00,4.9361644,1.4841604,2.4701164,3.937632,5.934018,8.370939,8.277567,10.027207,6.0874424000000005,4.530598599999999,8.264012
2000-07-26 20:00:00,4.840539499999999,1.6852236,2.9517567000000002,3.9556735,5.693867,8.526062,8.335357,9.603121,6.6770053,4.1420107,8.106188000000001
2000-07-26 21:00:00,4.987976000000001,1.6238562,3.6493402,4.0819616000000005,6.1607623,8.655221000000001,7.230325,8.767883,6.942189,3.8939199999999996,8.103579
2000-07-26 22:00:00,5.2522845,1.4021045,5.3513255,4.084586,6.325172,8.655799,6.686236999999999,7.9781637000000005,6.762131,3.9192088,8.563983
2000-07-26 23:00:00,5.386366000000001,1.0847726999999998,6.8329997,4.064642,6.237699,8.53036,6.1504345,7.344508599999999,6.5616837,4.1316643,8.547785000000001
2000-07-27 00:00:00,5.529758999999999,0.80185187,7.0225024000000005,3.9948406000000003,5.80282,8.282042500000001,5.880475499999999,7.574088000000001,6.128312,4.4050775,7.959886599999999
2000-07-27 01:00:00,5.5312204000000005,0.5843479,6.6082089999999996,3.847928,5.382708,8.162327000000001,5.372995400000001,7.712285499999999,5.7273135,4.4885373,9.224608
2000-07-27 02:00:00,5.251205000000001,0.4557022,5.9656525,3.6746172999999995,5.184461,8.149946,4.8384824,7.712208,5.1041665,4.3484370000000006,10.895392999999999
2000-07-27 03:00:00,4.96954,0.39109520000000003,5.414871,3.5649107000000004,5.009449,8.8052845,4.669732,7.640202,4.659050499999999,4.117771,11.931466
2000-07-27 04:00:00,4.4827867,0.3358563,5.0388036,3.5737550000000002,4.8605876,9.295312,4.4629335,8.114951,4.5998116,3.8828843,12.560378
2000-07-27 05:00:00,4.326834,0.27368566,5.002026,3.5976903,5.013488300000001,9.587085,4.4626660000000005,8.802585,4.712425700000001,3.656139,11.898572
2000-07-27 06:00:00,3.824879,0.2045181,5.433816,3.8835945,5.0204379999999995,10.258633999999999,4.570387,8.82363,4.559689,3.7443306000000005,11.941186
2000-07-27 07:00:00,3.2475624,0.19986236,6.147135,3.9652800000000004,5.073745,10.794363,4.4803452,9.179274000000001,4.846922,3.6467797999999996,11.701404
2000-07-27 08:00:00,3.3501835,0.54400265,6.730676700000001,3.7252087999999994,4.848461599999999,10.991734,4.4943349999999995,9.464378,5.2331786,3.5158434,10.593084
2000-07-27 09:00:00,3.5523236000000002,0.75227416,6.856128,3.3413527000000003,4.716910400000001,10.956301,4.117911299999999,9.686822,5.6582704,3.3116584000000002,8.884507000000001
2000-07-27 10:00:00,3.8336964,0.9784304,6.516142400000001,3.256354,4.5607157,11.132941,3.3259160000000003,9.766693,5.844829,3.1108356,7.8926940000000005
2000-07-27 11:00:00,4.2668996,1.3727766000000001,5.9161095999999995,3.4687538,4.6138678,11.371167,2.7029737999999996,9.680371000000001,5.7729974,3.141453,9.0083275
2000-07-27 12:00:00,4.579066,1.864511,5.303162,3.6993792,4.8713155,11.599736,2.2568264,9.732719,6.108086599999999,3.1361687000000003,9.479422999999999
2000-07-27 13:00:00,4.7135377,2.3597984,4.974811,3.9993267,5.1115727,11.824771,1.9394716,9.811404,6.531651999999999,2.986399,8.897525
2000-07-27 14:00:00,4.723485,2.7208273,4.9040300000000006,4.0676239999999995,5.395017,12.198428999999999,1.8244076,9.8449545,6.861368700000001,2.7211833,8.795521
2000-07-27 15:00:00,4.7641735,3.0733476000000004,5.083149400000001,3.7897322,5.747348000000001,12.703342999999998,2.0534630000000003,9.947256,6.8347607,2.6511977000000004,8.696898
2000-07-27 16:00:00,4.7397532,3.408119,5.4024220000000005,3.4425857000000004,6.251226,13.041452,2.436954,10.134094000000001,6.3256063,2.7897315,8.111783
2000-07-27 17:00:00,4.650765,3.586178,5.675625,3.082245,6.6517715,12.929075,2.8063952999999997,10.456349000000001,5.5985135999999995,3.065651,7.439552000000001
2000-07-27 18:00:00,4.510685,3.6029612999999996,6.103130999999999,2.8657546000000003,6.813667,12.702647,3.070203,10.719874,5.374041,3.350925,6.988135300000001
2000-07-27 19:00:00,4.4839725,3.4856730000000002,6.7460766,2.6719630000000003,6.845532,12.757788,3.188955,10.619928,5.651737000000001,3.7292647000000003,7.1326160000000005
2000-07-27 20:00:00,4.752003,3.2866422999999996,7.177288000000001,2.8570502,6.497168,12.273756,3.5455706,10.462672999999999,5.8366112999999995,4.398561,7.398447
2000-07-27 21:00:00,4.9089849999999995,3.0435007,6.958775,3.0462337,6.5317264,11.868109,4.0228424,10.455624,6.182197599999999,5.333327,7.693926299999999
2000-07-27 22:00:00,4.823048,2.684384,6.5640755,3.2069535,6.829839,11.448276,4.2606997,10.526231,6.799124000000001,6.2185345000000005,7.791424
2000-07-27 23:00:00,4.8631544,2.3785872,6.519563,3.3939815,6.865727000000001,10.915907,4.523517,10.680939,6.3375416,6.475194999999999,7.7317095
2000-07-28 00:00:00,5.1971264,2.2721887,6.5081115,3.5995922,7.149313,10.300431,4.8193019999999995,10.775939,5.7066464,6.432565,7.4153194000000004
2000-07-28 01:00:00,5.530950499999999,2.5073447,6.3860807,3.7934457999999998,7.6626863,9.957453999999998,5.1446295,10.678486,9.068483,6.289308,6.8646946
2000-07-28 02:00:00,5.4130564,3.0111248,6.185316,3.932953,7.8535509999999995,9.764225,5.428574,10.530752,11.136574000000001,5.963252,6.5752335
2000-07-28 03:00:00,5.480736,3.808607,6.0130550000000005,4.1625333,8.1649685,9.46579,5.838722,9.927973,10.559073,5.768441,6.4881735
2000-07-28 04:00:00,5.6859922,4.9219704,5.9814754,4.461560700000001,8.155483,9.087782,6.516218,9.363924,9.770442999999998,5.7033,6.434655
2000-07-28 05:00:00,5.8199606,6.0405807000000005,5.9892015,4.8173513,8.162867,8.622956,7.1236157,8.525466999999999,9.216034,5.7459655,6.4472135999999995
2000-07-28 06:00:00,6.119692,6.5867057,5.974075,5.447083,8.314117999999999,8.42687,7.541815299999999,8.058097,8.84158,5.451592400000001,6.4820967000000005
2000-07-28 07:00:00,6.4777346,6.7694434999999995,6.1856318,5.9937325,8.512858999999999,8.583624,7.344303999999999,8.300952,8.708984,5.168810400000001,6.694477
2000-07-28 08:00:00,6.597706,6.7566648,6.460553,6.405746,8.320231,8.4278145,7.0299214999999995,8.737558,8.465388,4.615931,6.6848399999999994
2000-07-28 09:00:00,6.482802400000001,6.4407916,6.614121000000001,6.4461904,7.67167,7.920022,6.7892923,8.708401,8.570438000000001,3.8856218,6.262334
2000-07-28 10:00:00,6.281457,5.980576,6.802378,6.2663856,6.7207274,7.5508869999999995,6.817105000000001,8.822392,9.100799,2.9796793,5.7633486
2000-07-28 11:00:00,6.018724,5.593346599999999,7.0972795,5.9424944,5.6294727,7.440372999999999,6.980664,8.80771,9.829353,2.5864358,5.1619225
2000-07-28 12:00:00,5.6040196,5.282286599999999,7.2856174,5.463157700000001,4.769479799999999,7.5069046,6.8846364,8.546847999999999,10.282231,2.7774875,4.8302217
2000-07-28 13:00:00,5.1640778,4.9693830000000005,7.2820453999999994,4.947047,4.1322327,7.611566000000001,6.643515,8.110077,10.688523,2.5988342999999996,4.734789
2000-07-28 14:00:00,4.639975499999999,4.589075599999999,7.174243499999999,4.6153307,3.5597806000000003,7.6790009999999995,6.3585124,7.4524539999999995,11.150278,2.3478394000000002,4.605008
2000-07-28 15:00:00,4.28279,4.177624,7.037514,4.4103513,3.1270273,7.8224673,6.025628,6.596348,11.275803999999999,2.7026079,4.4911985
2000-07-28 16:00:00,4.0272307000000005,3.7309256,6.963953500000001,4.1264305,2.8766157999999997,8.014324,5.7133959999999995,6.041003,10.996785000000001,3.845993,4.5205535999999995
2000-07-28 17:00:00,3.8327446000000003,3.3477232000000003,6.853952400000001,3.6845769999999995,2.83649,8.051839,5.3518844,6.3601456,10.29678,4.52267,4.7440915
2000-07-28 18:00:00,3.4910839,3.0018093999999995,6.6106679999999995,3.2289999999999996,2.7970757,7.778989,5.076316,6.805522,9.239476,4.452516999999999,4.9299803
2000-07-28 19:00:00,3.1790428,2.6524568,6.633078,3.1481714,2.6827579,7.489909,4.920055400000001,7.376048599999999,7.847827400000001,4.0613737,5.135915
2000-07-28 20:00:00,3.458627,2.7667992000000003,6.7407556,3.7687318,3.0713842000000002,7.56738,5.0770230000000005,7.652956,6.806171000000001,3.6332269,5.2217417
2000-07-28 21:00:00,3.8767948,3.072412,6.7679553,4.4007545,3.6320013999999996,7.838075999999999,5.376227,7.496242999999999,6.4016614,3.1768367000000004,5.0639687
2000-07-28 22:00:00,4.4192214000000005,3.5243676,6.6142144,4.8597790000000005,4.4181695,8.185619,5.7574234,7.330592,6.714460400000001,2.6498606,4.6847067000000004
2000-07-28 23:00:00,4.823305599999999,3.9805800000000002,6.383305,5.2691875,5.064208,8.412285,5.8325973,7.1329839999999995,7.2746770000000005,2.1645536,4.2265863
2000-07-29 00:00:00,4.8981185,4.482558,6.200286,5.737685,5.2280545,8.560116,5.9989758,7.064553,7.3165674,1.7380241,3.8232234
2000-07-29 01:00:00,4.8298373,5.202854,5.954502,6.1666093,5.033163,8.638799,6.013678,7.0465255,7.293725500000001,1.4459648999999999,3.4122436
2000-07-29 02:00:00,4.794175,5.7742567000000005,5.740257,6.4213643,4.6153655,8.72503,5.7559569999999995,6.882964599999999,6.836002000000001,1.4104451,2.9137642
2000-07-29 03:00:00,4.774494,5.872580999999999,5.6766505,6.4173574,4.0187573,8.757716,5.453863,6.756539999999999,6.6921550000000005,1.4964321000000003,2.2429748
2000-07-29 04:00:00,4.644910299999999,5.734628,5.789473,6.314072599999999,3.4444082000000003,8.632166,5.346366400000001,6.684899000000001,5.933145,1.3401877,1.550732
2000-07-29 05:00:00,4.334283,5.7545233,6.0396566,6.334018,3.2959970999999997,8.5051985,5.2758923,6.6406083,3.98686,0.84410274,1.0621731
2000-07-29 06:00:00,4.081564,5.5621849999999995,6.261711599999999,6.3233128,3.3917019999999996,8.57587,5.123905000000001,6.42811,3.4654584,0.8509439,1.1225361999999999
2000-07-29 07:00:00,3.8387034,5.010429,6.3217362999999995,6.5668583,3.6963247999999997,8.459971000000001,4.645217400000001,6.6674940000000005,3.815339,1.2834357,1.5572326
2000-07-29 08:00:00,3.301029,4.339101,6.3284802,7.091919,4.0126143,8.194022,3.9120032999999994,6.6722765,3.8355832000000003,1.5917578000000001,2.2033419999999997
2000-07-29 09:00:00,2.6206677000000003,3.4882245000000003,6.1399317,7.255542299999999,3.9017117,7.7566295,3.2376563999999997,6.5752335,4.429881,1.9374508000000001,2.8803625
2000-07-29 10:00:00,2.0891993,2.2697682,5.943566000000001,7.313122999999999,4.0059834,7.240810400000001,2.8133695,6.6013746,5.099108,2.3934374,3.5665032999999995
2000-07-29 11:00:00,1.8642668999999998,1.1377697,5.9705153,7.5464344,4.1930485,6.859297,2.6394857999999997,6.6468997000000005,5.535838,2.8122437000000002,4.0868616
2000-07-29 12:00:00,2.0554075000000003,0.33665490000000003,6.2818418,7.8937425999999995,4.378582,6.6577687,2.5352634999999997,6.6381145,5.4932847,3.1771615,4.4989977
2000-07-29 13:00:00,2.4618742,0.5847711,6.68354,8.289864,4.44956,6.504731700000001,2.3867624,6.570459,5.693762,3.5225523,4.947996
2000-07-29 14:00:00,2.7984505,1.0244209999999998,7.0273533,8.585892,4.3950653,6.3996153,2.1399128,6.3488183,5.77787,3.7876623,5.5398164
2000-07-29 15:00:00,3.089472,1.2934968,7.348969,8.784071,4.392922,6.371182,1.8510041000000002,6.392098000000001,5.937283,3.9558377,6.1365989999999995
2000-07-29 16:00:00,3.3791059999999997,1.3777281000000001,7.414513,8.792152999999999,4.498204,6.378384,1.4580749,6.2203574,6.323703,4.2140455,6.5386543
2000-07-29 17:00:00,3.6751668,1.4393296,7.164492999999999,8.455916,4.692164,6.428232,0.99783635,5.779893,6.6325506999999995,4.8276954000000005,6.569444
2000-07-29 18:00:00,4.032858999999999,1.4352214,6.9370713,7.863546,4.9019346,6.3715696,0.5344515999999999,5.4935384,6.874455,5.6861253,6.5018225
2000-07-29 19:00:00,4.0973454,1.3540332,6.874096000000001,7.007407000000001,5.0019403,6.367656,0.14225847,5.518987999999999,6.94682,6.3596535,6.822778
2000-07-29 20:00:00,4.073027,1.4400788999999998,6.865825,6.3229527,5.2759686,6.4069915,0.47689499999999996,5.821633,6.7716,6.8956027,7.346088000000001
2000-07-29 21:00:00,4.1851296,1.1938385,6.8534429999999995,6.147257,5.825927,6.567178,1.0523202,5.9754963,6.665775,7.1368375,7.9435754
2000-07-29 22:00:00,4.3434143,0.76602495,6.741128999999999,5.6917653,5.890183400000001,6.538738700000001,1.6193283,6.4609566,6.4599023,7.2728996,8.316311
2000-07-29 23:00:00,4.45179,1.1558253,6.6290645999999995,5.4520230000000005,5.547073,6.5600004,2.1714456,6.579885000000001,6.4165339999999995,7.570403,8.816541
2000-07-30 00:00:00,4.4111834000000005,1.4717257,6.432231,5.28839,5.166368,6.617642999999999,2.8831767999999998,6.499825,6.50162,7.915199,8.936217999999998
2000-07-30 01:00:00,4.288946599999999,1.5320690000000001,6.1561184,5.111415,4.734344999999999,6.427356700000001,3.9818363,6.5497656,6.606640299999999,8.255211,8.7590685
2000-07-30 02:00:00,4.09887,1.8444843,5.901142,4.987991,4.2989726,6.225969999999999,4.935843,6.748523,6.1166825,8.508664999999999,8.562753
2000-07-30 03:00:00,3.9829748,2.1934416000000003,5.7355410000000004,4.986004,4.009335500000001,6.007310400000001,5.3383346,6.870394999999999,5.7349415,8.662566,8.405906
2000-07-30 04:00:00,4.1220946000000005,2.5033357000000005,5.6587143,4.985152200000001,3.9743845,5.811764,5.4647684000000005,6.9444300000000005,5.334096400000001,8.7234745,8.171337
2000-07-30 05:00:00,4.5428143,2.8274333,5.531349,4.6540403,4.1300626000000005,5.496628,5.407309,6.997623,5.0805073,8.591777,8.177424
2000-07-30 06:00:00,4.798232,3.3014336,5.675456,4.6604047,4.6791496,5.3791285,5.156994999999999,7.115339,5.157148,8.314303,7.8264002999999995
2000-07-30 07:00:00,4.8792553,3.4969845,5.515873,4.633746599999999,5.3759837,5.0056959999999995,4.6390314,7.449538700000001,5.600262,8.214584,7.4714
2000-07-30 08:00:00,5.194357,3.6101756000000003,5.465054,4.3294597,5.8801146,4.554863,3.8117006,7.949126,5.711645,8.406459,7.683755000000001
2000-07-30 09:00:00,5.806147,3.8330219,5.4671959999999995,4.1771436,5.8438087,4.0369325,2.8026347,8.519961,5.932603,8.375016,7.531937599999999
2000-07-30 10:00:00,6.4578866999999995,4.279662999999999,5.1705440000000005,4.5114894,5.4870577,3.5134225,1.8329526999999999,8.799415,6.439621400000001,8.017776,7.3396754
2000-07-30 11:00:00,7.1169515,4.7179375,4.962604,4.927434,5.223486,2.9960603999999997,1.4832383,8.940713,7.0392365,7.5798024999999996,7.229636999999999
2000-07-30 12:00:00,7.1973023000000005,4.942948,5.2927922999999995,5.571053,5.2388797,2.6758013,1.8092443,8.892619999999999,7.5146394,7.180036,6.9678707
2000-07-30 13:00:00,6.963498599999999,5.0252633,5.79385,6.2885365,5.419727,2.5986755,2.3194779999999997,8.869895,7.742613,6.750188400000001,6.772290700000001
2000-07-30 14:00:00,6.545105,5.011305,6.0739035999999995,6.850782400000001,5.633024,2.705058,2.7833252,8.951253,7.8071303,6.470674,6.6813383
2000-07-30 15:00:00,6.114269,5.1960087,5.893799,7.285578699999999,5.8465886,3.0359762000000003,3.185948,8.886852000000001,7.8989897,6.4408864999999995,6.7032523
2000-07-30 16:00:00,5.7772120000000005,5.5389714,5.375131,7.3516088,5.952542,3.5382156000000005,3.4054754000000003,8.409661,8.000281,6.882805,6.705787700000001
2000-07-30 17:00:00,5.5541983,5.740842,4.785312,7.23642,5.8555660000000005,4.006674299999999,3.3717050000000004,7.939849000000001,7.896702,7.2592360000000005,6.4744934999999995
2000-07-30 18:00:00,5.4717155,5.6702794999999995,4.6550345,6.807309,5.5386047,4.182647,3.416205,7.6623399999999995,7.551367999999999,7.8137927,6.2592797
2000-07-30 19:00:00,5.9450555,5.4547772000000005,4.815508400000001,6.2217793,5.1697945999999995,4.060263,3.9656842000000005,7.452087400000001,6.944749400000001,7.653623,6.368839299999999
2000-07-30 20:00:00,6.3080764,5.6775827,4.7877540000000005,6.081758,5.0878277,3.8951201,4.9449214999999995,7.128559599999999,6.6024523,7.540489999999999,6.642557000000001
2000-07-30 21:00:00,6.448155,6.239546,4.144198,5.7631717,5.303714,3.6644828,5.5182085,7.152914999999999,6.569063000000001,7.652124000000001,6.9195833
2000-07-30 22:00:00,6.1852765,6.772628999999999,3.152123,5.3753867,5.4873557,3.5161002,5.5023675,7.4489803,6.2217054,7.3565297,6.9990826
2000-07-30 23:00:00,5.647299299999999,7.368455,2.646836,4.7379527,5.5476035999999995,3.5335769999999997,5.404974500000001,7.816402,5.8396373,6.935539,6.9824532999999995
2000-07-31 00:00:00,5.3459167,7.554423299999999,3.0925672000000004,3.6727707,5.620080000000001,3.6430526,5.4082040000000005,8.116635,5.436157700000001,6.5869064,7.505174
2000-07-31 01:00:00,5.171558,7.789012400000001,4.0152893,2.3689477,5.5700827,3.7302985,5.414016999999999,8.190851,5.3993459999999995,6.3031635,7.338543
2000-07-31 02:00:00,5.093438,8.040832,4.8557559999999995,1.2453928,5.405225,3.6562781,5.390494,8.048017999999999,5.6127286,5.9334620000000005,6.491714
2000-07-31 03:00:00,5.2345432999999995,8.624310000000001,5.675498999999999,2.3824797,5.138291000000001,3.5314558,5.3185544,7.950164,6.266674500000001,5.5623083,5.395333
2000-07-31 04:00:00,5.478319,8.628524,6.495418,3.5442185,4.808546499999999,3.4750476000000003,5.115151999999999,7.623869,6.6382594,5.15008,4.919534
2000-07-31 05:00:00,5.721539,8.449729,6.719466000000001,4.215756400000001,4.5570683,3.43319,4.849522,7.426060700000001,6.815931299999999,4.7604785000000005,5.2633867
2000-07-31 06:00:00,5.8339734000000005,8.040513,6.5284657,4.1135187,4.6330276,3.6630862,4.614772,7.503576,7.153109,4.439128,5.6182013
2000-07-31 07:00:00,5.5906157,7.471794,5.9406223,4.3387704000000005,4.739032,4.4004884,4.3010306,7.652742,7.6562037,3.990361,5.6267510000000005
2000-07-31 08:00:00,5.805036,6.897327400000001,5.765604,4.2732209999999995,4.970504,5.201796,4.264655599999999,7.8296447,8.910427,3.7585797,5.9301996
2000-07-31 09:00:00,6.2989345000000005,6.200442,6.3626275,5.397656400000001,4.9149103,5.986262,4.1022834999999995,7.884982000000001,9.983103,3.6266768,6.4616485
2000-07-31 10:00:00,6.424016,5.64688,7.114221000000001,6.8662496,4.956992,6.744295,3.9568550000000005,8.091142999999999,10.184979,3.5980828000000002,6.5464839999999995
2000-07-31 11:00:00,6.676350599999999,5.331031299999999,7.648736500000001,8.200345,5.212684599999999,7.46282,4.1562095,8.375336,10.070427,3.3646472000000003,6.472508400000001
2000-07-31 12:00:00,7.0438375,5.1253660000000005,8.255479,9.887716000000001,5.6508655999999995,8.148786,4.552586,8.617914,9.799486,2.9761173999999997,6.274687
2000-07-31 13:00:00,7.283266499999999,4.915535,8.567022999999999,11.118032000000001,6.3082533,8.713121000000001,4.8289313,8.807966,9.549085,2.7373955000000003,6.3458676
2000-07-31 14:00:00,7.210952000000001,4.815436,8.3444805,10.911528,7.0414476,9.098395,4.9336987,8.844321,9.394956,2.6395939999999998,6.58449
2000-07-31 15:00:00,6.9964523000000005,4.882086,8.435211,9.78791,7.485111999999999,9.371136,4.753044,8.646185000000001,9.318957000000001,2.6215463,6.953627
2000-07-31 16:00:00,6.794527499999999,4.9060545,8.816293,9.297731,7.356762,9.453659,4.528135,8.110346,9.114884,2.6450236,7.3450413
2000-07-31 17:00:00,6.4498873,4.867220400000001,9.293644,9.395793,6.814567599999999,9.347233000000001,4.275614,7.471974,8.864676,2.6500633,7.620051400000001
2000-07-31 18:00:00,6.00392,4.698924,9.86388,9.493602000000001,6.04359,8.991536,3.9071192999999997,6.9041524,8.387373,2.5103574,7.481155
2000-07-31 19:00:00,5.818046,4.4389944,10.399077,9.353041000000001,5.468124400000001,8.539207000000001,3.9224714999999994,6.5783076000000005,7.9461584,2.4996848,7.159384299999999
2000-07-31 20:00:00,5.898984400000001,4.0475755,10.877755,8.993103,4.8292866,7.9688683000000005,4.1522946,6.436799,7.6650214000000005,2.7399244,6.976439999999999
2000-07-31 21:00:00,5.904389,3.4624937000000005,11.203478,8.898942,4.224183,7.6475005000000005,4.348174,6.3027864000000005,7.397637,3.045815,6.7717943
