Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-06-27 20:00:00,4.184707,2.3295572,2.9573702999999996,4.3002139999999995,2.8767817000000004,6.753686999999999,3.0825278999999997,3.9300046,2.3757567,5.522158999999999,10.137511
2000-06-27 21:00:00,4.4425870000000005,2.6052592,3.3003197,4.6110053,3.1104186,7.142142,3.1576293,3.7499239999999996,2.5731266,6.3580656,10.541421000000001
2000-06-27 22:00:00,4.785908999999999,2.9166977000000003,3.863308,5.2635264,3.1772583,7.571724000000001,3.3438962,3.4329947999999995,2.7047646,6.875059599999999,10.951236999999999
2000-06-27 23:00:00,5.00114,3.423199,4.704843,5.3019443,3.1318552000000004,7.9010880000000006,3.3558885999999997,3.0433414,2.8179426,7.0766296,11.229239999999999
2000-06-28 00:00:00,4.881748,3.5906608,4.189961,5.380058,2.9444695,8.638297999999999,3.3153663,2.8150218,2.8662047000000004,7.192508,11.360684
2000-06-28 01:00:00,4.643053500000001,3.5468167999999998,3.1109247000000004,5.5580172999999995,2.8841490000000003,8.984597,3.419561,3.0890005,2.8102717,7.2590103,11.416352999999999
2000-06-28 02:00:00,4.4014505999999995,3.2995523999999996,3.3999991,5.6311088,3.0203947999999996,9.002064,3.5369318,3.5590812999999994,2.6686876,7.345312,11.552358
2000-06-28 03:00:00,4.1429257,3.0731294,4.4206386,5.927038,3.1883342,8.636091,3.417193,4.0369573,2.4760458,7.267313499999999,11.781544
2000-06-28 04:00:00,4.033798,2.80383,5.6885033,6.279833999999999,3.2117548,7.646867299999999,3.3543279999999998,4.552614,2.3054810000000003,7.2831173,12.067636
2000-06-28 05:00:00,4.3992014,2.6283305,6.875499700000001,6.496725,3.2224162,7.060183500000001,3.6329322,5.17574,2.0052058999999995,7.3635592,12.41883
2000-06-28 06:00:00,4.2712699999999995,2.607056,7.781401600000001,6.775895599999999,3.8333483,6.7059836,3.7536905,5.6850076,2.240341,7.683264,12.753256
2000-06-28 07:00:00,4.1946926,2.5013454,7.507524,7.304325,3.996549,6.883866,3.9908227999999997,6.313933400000001,2.0554403999999997,7.961728599999999,12.965983
2000-06-28 08:00:00,4.3957396,2.4112332000000003,6.910075999999999,7.6889687,4.347175,6.882364,4.6184425000000005,6.875153999999999,1.8784857,7.8684009999999995,13.168572
2000-06-28 09:00:00,4.7598519999999995,2.4125094,6.097805999999999,7.9448977,4.647293599999999,6.8503118,5.273681,7.2140203,2.0610182,7.768973399999999,13.403716000000001
2000-06-28 10:00:00,5.002916,2.4199278,5.7222795,8.382117,4.817165,6.8130293,5.4690394,7.3497906,2.3054783,7.705126,13.665353
2000-06-28 11:00:00,5.410440400000001,2.4210942,5.500551000000001,8.794815,4.886555,6.927734,5.412558,7.3660336,2.565527,7.482261,13.558573999999998
2000-06-28 12:00:00,5.89112,2.3445904,5.482675599999999,8.988491,4.825830000000001,7.0824585,4.9789248,7.321146499999999,2.828716,7.131940400000001,13.31664
2000-06-28 13:00:00,6.2475023,2.2229025,5.7006245,8.832013,4.7144713,7.281211999999999,4.2131696,7.204210300000001,3.0238276,6.705789,13.469885000000001
2000-06-28 14:00:00,6.5075684,2.1895955000000002,6.1438365,8.778932000000001,4.615483,7.3403,3.3991954,7.041410000000001,3.0637991,6.41634,13.152854000000001
2000-06-28 15:00:00,6.477296400000001,2.3832965,6.519292,8.6154175,4.624806400000001,7.347659599999999,2.7626276,6.8439784,2.9342412999999996,6.083985,12.895032
2000-06-28 16:00:00,5.9601755,2.824218,6.97663,8.262678999999999,4.6703980000000005,7.0629077,2.5583963,6.5305653,2.6573915,5.6311444999999996,12.9059
2000-06-28 17:00:00,5.0685970000000005,3.3323193,7.1324086,7.8371353,4.5959654,6.5988817,2.8516494999999997,6.0080800000000005,2.4948804,4.931135,12.976279
2000-06-28 18:00:00,4.007179,3.2919697999999995,6.888323,7.2313247,4.2847919999999995,5.8855777,3.4134029999999997,5.5137795999999994,2.7026782000000003,4.1666,13.192758999999999
2000-06-28 19:00:00,2.7399418,2.6546896,6.5909834,6.339024,3.7151515,4.918843700000001,3.6760333,5.342487,2.4739866000000004,3.5621512,13.642854999999999
2000-06-28 20:00:00,1.4727165,2.5894003,6.218041,5.28565,3.8043497000000004,4.447948,3.7625535000000006,5.3852324000000005,3.1091342,3.2301588,14.019097
2000-06-28 21:00:00,2.0997005,3.096148,6.320556,4.926906,4.1986847,4.506057,4.1765532,5.384039,3.6421727999999995,3.2675232999999997,14.121979999999999
2000-06-28 22:00:00,4.0988975,3.5153502999999997,6.462466,5.2468143,4.485888500000001,5.0285892,4.2263823,5.428301,4.043083,3.1069956000000003,13.882833499999998
2000-06-28 23:00:00,5.473633,3.7781122000000003,6.731856,5.3510833,4.535144,5.0071507,3.9802269999999997,5.7272,4.4567842,2.9103744,13.324237
2000-06-29 00:00:00,6.0310907,3.9838781,7.247539,5.334956,4.269528,4.766351,4.0077457,6.047219,4.7596307,2.7736597,12.627737
2000-06-29 01:00:00,5.5071582999999995,4.0962366999999995,7.877519,5.1668744,3.9502775999999997,4.446007,4.444648,6.358031700000001,4.4725165,2.6963995,12.155794
2000-06-29 02:00:00,5.061698000000001,4.111756,7.920324000000001,5.145418599999999,3.7525108,4.261938,4.9069347,6.5211716,4.0446267,2.666746,11.928550999999999
2000-06-29 03:00:00,4.7751617,4.093129,7.6799479999999996,4.9698095,3.643642,4.0148296000000006,4.855960400000001,6.4506879999999995,3.8098578,2.6739826,11.68448
2000-06-29 04:00:00,4.4730495999999995,4.139392,7.639865400000001,4.6867876,3.5266972,4.2328877,4.4122605,6.509729,3.6394846,2.5531533,11.53979
2000-06-29 05:00:00,4.5669537,4.4712667,7.409703299999999,4.553287999999999,3.4687662000000006,4.703725299999999,4.6139708,6.779556299999999,3.8037962999999997,2.4759349999999998,11.421369
2000-06-29 06:00:00,4.520675,4.807398,7.22007,4.6548367,3.6231356,4.6011906,4.791999,7.102582000000001,3.3827229,2.2503202,11.27458
2000-06-29 07:00:00,4.467013,5.1356459999999995,7.7372570000000005,4.750154,3.260334,4.5944223,4.4263835,7.872438400000001,3.2339312999999996,1.7349188000000002,11.206043
2000-06-29 08:00:00,4.0274796,4.8225794,8.468912,4.5947237,2.9027882000000003,4.77792,3.2314358,8.382862,3.3469078999999997,1.5011135,11.036777
2000-06-29 09:00:00,3.3103589999999996,4.381928,9.175417,4.466901,2.5679333,5.4097137,2.7353937999999998,8.743253,3.6162558,1.543034,11.030377
2000-06-29 10:00:00,2.5086005,4.131204,9.768922,4.4372300000000005,2.1892965,5.500204599999999,3.8180346,9.078609,3.8794131000000003,1.7877831000000002,10.969806
2000-06-29 11:00:00,2.04115,4.095473,10.117769000000001,4.3105206,1.8161346999999999,5.6195235,5.104723,9.338087,4.0941005,1.8867346,10.794388
2000-06-29 12:00:00,1.7369082999999998,4.142958999999999,10.153481,4.159707,1.3943368,5.8384540000000005,5.8915534,9.549086,4.1350803,1.7752508999999999,10.513212
2000-06-29 13:00:00,1.497162,4.1782379999999995,9.882344999999999,4.544251999999999,0.9291096,5.546544,6.219499,9.699771,4.016378,1.8077272,10.118109
2000-06-29 14:00:00,1.2624278999999998,4.0594583,9.251866999999999,5.0660295,0.6364269,5.165228400000001,6.264932,9.794044,3.8240778,2.0000453,9.706754
2000-06-29 15:00:00,1.27629,3.9449822999999995,8.876342,5.503017,0.7894831999999999,5.59627,6.3225207,9.666812,3.5889373,2.235366,9.286061
2000-06-29 16:00:00,1.3710378,3.979482,8.443424,5.8951283,1.3241421,6.182472,6.2396092,9.683909,3.2713224999999997,2.5436096,8.972665
2000-06-29 17:00:00,0.96422017,4.0198,7.8500257,6.178579,1.9296911,6.296343,6.0504003,9.954489,2.856312,2.8460941,8.674952000000001
2000-06-29 18:00:00,0.7391778,3.8010325,7.259311,6.0393414000000005,2.3220744,6.184277,5.6719029999999995,10.223221,2.574237,2.8789352999999998,8.210285
2000-06-29 19:00:00,0.6686573,3.5224657,6.800187599999999,5.465184,2.5709531,6.4956236,5.1242247,10.344324,2.2198217000000002,2.9752495,7.854354400000001
2000-06-29 20:00:00,0.8377416999999999,3.7168589,6.150566,4.831741,2.6994119,6.590388000000001,4.388099700000001,10.221332,2.3196103999999997,3.3480349,7.477081299999999
2000-06-29 21:00:00,1.4222534,4.4224453,5.9624906,4.6337886,2.7828963,7.298808599999999,4.4565663,10.343036,2.5849439999999997,4.1377697,7.298793300000001
2000-06-29 22:00:00,2.1919303,4.6040735,5.9458337,4.743406299999999,2.7190790000000002,7.6887115999999995,4.7469893,10.540059,2.9099271,5.0637813,7.157969500000001
2000-06-29 23:00:00,2.8757490000000003,4.4636379999999996,5.8184195,4.965641000000001,2.5801979999999998,7.8324723,4.870540599999999,10.656608,3.3870106,5.347164,6.901778999999999
2000-06-30 00:00:00,3.2743849999999997,4.270601999999999,5.606303,4.977919,2.3568037,7.376869999999999,4.8746047,10.826273,4.055615,5.591546,6.444279
2000-06-30 01:00:00,3.4977023999999997,4.1973715,5.528829,5.1764503,2.1858847000000003,6.4558764,4.8377247,11.025221,4.549733,6.0807624,6.0664263
2000-06-30 02:00:00,3.6402605,4.254393599999999,5.259549,5.5742135,2.0590943999999998,6.1208653,4.8389463,11.309085000000001,4.799229,6.520267,5.8093129999999995
2000-06-30 03:00:00,3.6045637000000004,4.3968324999999995,5.302844,5.821814,1.9484069,6.090318,4.8397727,11.531238,4.9171953,6.517503,5.5282545
2000-06-30 04:00:00,3.4666765,4.5991907,5.506722,6.2697325,1.8278593,5.976257,4.662733,11.559069000000001,5.0974010000000005,6.635608,5.547053
2000-06-30 05:00:00,3.9373557999999997,5.007377,5.5303884000000005,6.7600803,1.8435593000000001,6.167879599999999,4.8321795,11.512729,5.539459,7.208741000000001,5.3709755
2000-06-30 06:00:00,3.936233,5.1765513,5.6097107,7.3836994,2.1866376,6.607041400000001,5.0152730000000005,11.351144999999999,5.5190296,7.6794133,5.425222
2000-06-30 07:00:00,4.169035,5.391995400000001,5.8024535,7.836513,2.3575163,6.9708643,5.389451,11.328812,5.5164943,8.094044,5.558688
2000-06-30 08:00:00,4.834528,5.291805999999999,6.034628,8.220591,2.360183,7.307283,5.5853443,11.510435000000001,5.326955,8.255946,5.255514
2000-06-30 09:00:00,5.2329135,5.135487,6.4340806,8.65066,2.3874261000000003,7.271780000000001,6.060516000000001,11.479336,5.327979,8.567231,4.674988
2000-06-30 10:00:00,5.589982,5.0892935,6.874824,9.307769,2.6507169999999998,7.290608,6.353362000000001,11.044363,5.4578394999999995,8.653844,3.9968295
2000-06-30 11:00:00,5.966817400000001,5.0309989999999996,7.3136589999999995,9.38551,2.9779465,7.408129700000001,6.489268,10.779000000000002,5.498387,8.48214,3.3984766000000004
2000-06-30 12:00:00,6.408377,4.915982,7.7770925,9.374367999999999,3.3044574,7.466000599999999,6.607342999999999,10.629493,5.370694599999999,8.352234,2.9760945
2000-06-30 13:00:00,6.762025,4.7257337999999995,8.195883,9.228294,3.5257387000000002,7.605695,6.874643300000001,10.416866,5.0961620000000005,8.323453,2.8298388
2000-06-30 14:00:00,6.7382503,4.37563,8.426677,8.966503,3.5687252999999997,7.7134852,6.948570699999999,10.182160000000001,4.7021894,8.277984,2.7923138
2000-06-30 15:00:00,6.708686999999999,4.115808,8.314980499999999,8.656216,3.5212064,7.601073700000001,6.6040754,9.868350999999999,4.16551,8.236021000000001,2.7717319
2000-06-30 16:00:00,6.631218,4.2263155,8.161868,8.028752,3.4038577000000005,6.981553999999999,5.988917,9.268971,3.5599794,7.916477700000001,2.6060374
2000-06-30 17:00:00,6.4572725,4.277543,7.8958582999999996,7.2557406,3.191779,6.0452639999999995,5.690601999999999,8.5934,2.9649959,7.476894000000001,2.3742669
2000-06-30 18:00:00,6.40362,4.113853,7.7208395,6.8243546,2.8211303,5.0464263,5.967286,7.993765400000001,2.296193,7.375222,2.1044424
2000-06-30 19:00:00,6.5877886,3.7873517999999997,7.5385175,6.8422837,2.2979386,4.3096128,6.0967746,7.241912400000001,1.7693308999999997,7.4158497,1.8450702
2000-06-30 20:00:00,6.9638976999999995,3.5633287000000005,7.404255,6.5031214,2.3062248,3.7756248,6.3707465999999995,6.3370657,1.809016,7.351264,1.5423375
2000-06-30 21:00:00,7.4963983999999995,3.5154111000000006,7.58858,6.482244000000001,2.3510047999999997,3.8181689,6.5620375,5.491525,1.9569106,7.4153814,1.237549
2000-06-30 22:00:00,7.963937,3.388946,7.92024,6.423108,2.360862,3.8385692000000002,6.365021700000001,5.2500295999999995,2.1031777999999997,7.5159087,0.6255618000000001
2000-06-30 23:00:00,8.375254,3.1860923999999997,8.41132,6.6180773,2.486272,4.0801654,6.220077,5.078071,2.2642992000000004,7.658724,0.14909756
2000-07-01 00:00:00,8.828054,2.978153,8.866166,6.774017,2.649772,3.6277149,5.995646,4.667314,2.344554,7.924139,0.72113544
2000-07-01 01:00:00,9.504947,2.7387338,9.095427,6.695125999999999,2.9437423,3.0086107,6.0450487,4.2841983,2.3142016,8.111403,1.1423893999999999
2000-07-01 02:00:00,10.088164,2.5613918,9.153027,6.649456,3.3197412,2.6797487999999996,5.869803,4.157166999999999,2.2979784,8.309869,1.4298788
2000-07-01 03:00:00,10.629969000000001,2.4436953,9.293103,6.2856803,3.5875876000000004,2.662905,5.938838,4.080748000000001,2.3662896,8.69685,1.5121937
2000-07-01 04:00:00,11.187553,2.2913804,9.260285000000001,6.119184,3.6896190000000004,2.8349464,6.0688663,3.7775016000000003,2.532779,8.585216,1.4339377
2000-07-01 05:00:00,11.248184,1.9900041000000002,9.033585,6.0560293,3.4680847999999997,3.224236,6.282988,4.056151,2.7104232,8.508253,1.4066755
2000-07-01 06:00:00,10.735679,1.9602438999999998,8.704573,5.9454103,3.8994690999999997,3.565836,6.458978,4.197661,3.2257759999999998,8.407936999999999,1.4483407
2000-07-01 07:00:00,10.064097,1.7769301,8.6457205,6.1538415,3.5141892,3.459976,7.0004177,5.4098144,3.5975347,8.670505,1.2968191999999998
2000-07-01 08:00:00,9.438272,1.7977676,8.513089,6.0272775,3.1277375,3.1939368,7.7109119999999995,6.0831313,3.8443,8.711795,1.2676921
2000-07-01 09:00:00,8.702788,1.7824041000000002,8.028669,5.579499,2.56091,2.785069,8.064987,6.4660177,3.8030877,8.554542,1.3391038
2000-07-01 10:00:00,8.129141,1.6312685,7.4173089999999995,5.1943245000000005,2.0261533,1.1663961,8.16228,6.279808999999999,3.7672896000000002,8.086349499999999,1.4610181
2000-07-01 11:00:00,7.648307000000001,1.3867544,6.932523700000001,4.84504,1.5462046,0.70058054,8.084109,6.066861599999999,3.867863,7.586638000000001,1.515823
2000-07-01 12:00:00,7.3443369999999994,1.1178555000000001,6.4618564,4.5456448,1.2828896,2.9999526000000003,8.361092999999999,6.238919,4.0410557,7.210446000000001,1.4758505
2000-07-01 13:00:00,7.0403996,0.8621843000000001,5.7793849999999996,4.548006,1.1667868000000001,4.566186,8.511801,6.5390334,4.288142,6.9562464,1.3860694
2000-07-01 14:00:00,6.926937,0.7956143,4.705988400000001,4.666644,1.1498164,3.6031693999999996,8.846404,6.856745,4.591606,6.6642942,1.2944101000000001
2000-07-01 15:00:00,6.681838000000001,1.119207,3.7131877,4.607252,1.3338238000000002,3.7796347000000003,8.657913,7.067497299999999,4.885600599999999,6.033745,1.2363042
2000-07-01 16:00:00,6.280922,1.6525672999999999,3.8729675,4.3617635,1.7232196,4.637331,8.2554245,7.1771020000000005,5.2580089999999995,5.3805723,1.0390233
2000-07-01 17:00:00,5.618448,2.2430832,4.773212,3.6013439,2.074078,4.115577,7.6790824,6.8655567,5.9203486,4.680559,0.79987794
2000-07-01 18:00:00,4.9353204,2.7134912,5.7636012999999995,3.1064076000000003,1.9389908,4.0751348,6.9560943,6.368866000000001,6.906356,3.9741101000000003,0.54850763
2000-07-01 19:00:00,4.7213783,2.8860068,6.46191,2.8295832,1.8035113999999999,3.7517934,6.3348846,5.8837185,7.665646000000001,3.3673417999999997,0.6675019
2000-07-01 20:00:00,4.9867764,3.0014772,7.0396113,2.8356001,2.3609796000000003,3.3712897000000006,5.6626970000000005,5.1947203,7.8749366,3.2626793,0.80133796
2000-07-01 21:00:00,5.3317456,3.1410403,6.620390400000001,3.143048,2.9530556,3.5136464,5.8150487,5.0797,7.603491,3.8789352999999998,1.5267037
2000-07-01 22:00:00,5.5858135,3.0820367,5.459980000000001,3.382347,3.2408946,3.8133638,6.410046,5.244217400000001,7.513372400000001,4.5366144,2.5642586
2000-07-01 23:00:00,5.924151,2.9772182000000003,4.4071,3.6918029999999997,3.4961862999999997,4.18625,6.8588834,5.183922,7.3311687,4.572955599999999,3.347783
2000-07-02 00:00:00,5.208436,2.8884506,4.0125604,4.2578483,3.8225842000000005,4.6273,7.315321400000001,5.005388,7.2385416,4.315475,3.7267542000000002
2000-07-02 01:00:00,5.328915599999999,2.7999249,4.307668,4.8681207,4.233073,5.1623297,7.822655999999999,5.2300797,7.2767479999999995,4.095467,4.031547
2000-07-02 02:00:00,5.105646,2.7175434,4.4314194,5.13052,4.752070400000001,5.302295,8.135882,5.319537599999999,7.400049,3.9918199999999997,4.272437
2000-07-02 03:00:00,5.1922803,2.6215490000000004,3.9799726000000004,5.788692,5.1026273,4.848797,8.101353999999999,5.278594,7.397025599999999,3.9787946000000005,4.5122599999999995
2000-07-02 04:00:00,5.642181400000001,2.519752,3.4721205000000004,6.9757123,5.31922,4.4299745999999995,7.858929600000001,5.277397000000001,7.076613,3.9318736000000003,4.755204
2000-07-02 05:00:00,6.0500517,2.9705703,3.4528623,7.918627000000001,5.1372647,4.496335,7.833804600000001,5.273437,6.9071679999999995,4.3684096,5.1726117
2000-07-02 06:00:00,6.556460400000001,3.3954129999999996,3.3566781999999997,8.460336999999999,4.942031,4.742895,8.012310000000001,5.439801999999999,6.720453699999999,4.3704176,5.360136499999999
2000-07-02 07:00:00,7.402800999999999,3.5924792,3.7361457000000002,8.831258,4.8653927,5.011447,8.429497999999999,5.747028,6.3729404999999995,4.3935328,5.5177674
2000-07-02 08:00:00,7.820053999999999,3.6569910000000005,4.278682,9.570910000000001,4.9047694,4.9002433,9.030828,5.617151,6.04328,4.0937443,5.323518
2000-07-02 09:00:00,8.093631,3.5499205999999996,4.6948419999999995,9.945600500000001,5.251664,4.824196,9.447242,5.491431700000001,5.766058999999999,3.7837902999999997,4.9105134
2000-07-02 10:00:00,8.3974,3.4083898,5.023363,9.709421,6.13267,4.331951,9.603044500000001,5.352732700000001,5.382949,3.486514,4.315364
2000-07-02 11:00:00,8.648011,3.35641,5.32949,9.353060000000001,6.7947745,3.8235028,9.590247,5.1471976999999995,4.9613795,3.162544,3.702664
2000-07-02 12:00:00,8.71631,3.3916388,5.502782,8.973605000000001,7.1829515,3.694865,9.434128999999999,4.9494004,4.6663356,2.8222826000000003,3.1685653
2000-07-02 13:00:00,8.589642999999999,3.5594832999999997,5.3846492999999995,8.383937,7.492234,3.6865468,9.172721000000001,5.130029,4.5071,2.6084058,2.7429872000000004
2000-07-02 14:00:00,8.316386,3.6505105,5.2620309999999995,7.896289299999999,8.210291,3.8480077000000006,8.972636999999999,5.251453400000001,4.4362726,2.5980995,3.0886922
2000-07-02 15:00:00,7.954056,3.6512267999999994,4.9527764,7.621916000000001,8.338315,4.3340197,8.514037,5.136016400000001,4.4160724,2.655243,3.6331682
2000-07-02 16:00:00,7.329923599999999,3.5772413999999997,4.551112,6.913359599999999,7.952783599999999,4.7103066,7.961073,4.8492045,4.399695400000001,2.775233,3.5730796000000002
2000-07-02 17:00:00,6.987958,3.4021041,4.167803299999999,6.122031,7.642944,4.982721,7.2632804,4.6424956,4.294318700000001,3.0437232999999995,3.3757937000000005
2000-07-02 18:00:00,6.655452,3.4908912000000005,3.7657943,5.434986,7.0208473,4.9465857,6.29031,4.5739613,3.9138632000000007,3.4338796,3.1910727000000003
2000-07-02 19:00:00,6.0607467,3.238285,3.0993904999999997,5.1785274,6.3602953,4.6378010000000005,5.018953,4.4339265999999995,3.4216611000000006,3.4218414,3.292992
2000-07-02 20:00:00,5.338868,3.1731799,2.8055582,5.1984267,5.8852,4.2297839999999995,3.9570932,4.1171536,3.6314275,3.3250002999999997,3.7840192000000004
2000-07-02 21:00:00,5.3500724,3.318257,2.7829175,5.4383349999999995,5.584925,4.1758494,3.9413101999999998,4.068471,3.9956875,3.4198961000000003,4.23704
2000-07-02 22:00:00,5.6363626,3.2563574,2.8924916,5.4101685999999996,5.1184425000000005,4.2799315,3.9820633,3.9906924,4.248285299999999,3.4541553999999994,4.8961368
